Time,visa,mastercard,union,bnu,boc,hsbc,jcb
2024-05-24 19:31:53.595382+00:00,111.19884738,111.23391000000001,111.135808,112.08,111.92,111.79397000000002,111.73730976223382
2024-05-25 09:35:39.536127+00:00,111.24242935999999,111.25228,111.135808,112.08,111.96,111.742395,111.73730976223382
2024-05-25 11:33:11.422413+00:00,111.24242935999999,111.25228,111.135808,112.08,111.96,111.742395,111.73730976223382
2024-05-25 15:32:03.884941+00:00,111.24242935999999,111.25228,111.135808,112.08,111.96,111.742395,111.73730976223382
2024-05-25 19:32:17.308218+00:00,111.24242935999999,111.25228,111.135808,112.08,111.96,111.742395,111.73730976223382
2024-05-26 09:42:20.561255+00:00,111.24242935999999,111.25228,111.135808,112.08,111.96,111.742395,111.73730976223382
2024-05-26 11:32:16.559168+00:00,111.24242935999999,111.25228,111.135808,112.08,111.96,111.742395,111.73730976223382
2024-05-26 15:31:54.045062+00:00,111.24242935999999,111.25228,111.135808,112.08,111.96,111.742395,111.73730976223382
2024-05-26 19:32:16.364134+00:00,111.24242935999999,111.25228,111.135808,112.08,111.96,111.742395,111.73730976223382
2024-05-27 09:38:55.977325+00:00,111.24242935999999,111.25228,111.135808,112.14,111.96,111.83523000000002,111.73730976223382
2024-05-27 11:35:26.382067+00:00,111.24242935999999,111.25228,111.209964,112.14,111.92,111.80428500000002,111.77738884272934
2024-05-27 15:32:15.669546+00:00,111.24242935999999,111.25228,111.209964,112.14,111.88,111.763025,111.77738884272934
2024-05-27 19:32:10.221030+00:00,111.24242935999999,111.25228,111.209964,112.14,111.89,111.77333999999999,111.77738884272934
2024-05-28 09:37:52.965475+00:00,111.24242935999999,111.23231,111.209964,112.01,111.85,111.71145,111.77738884272934
2024-05-28 11:33:53.942894+00:00,111.24242935999999,111.23231,111.111111,112.01,111.86,111.73208000000001,111.67099994727918
2024-05-28 15:32:00.490368+00:00,111.24242935999999,111.23231,111.111111,112.01,111.81,111.69082000000002,111.67099994727918
2024-05-28 19:32:07.132142+00:00,111.24242935999999,111.23231,111.111111,112.01,111.84,111.72176499999999,111.67099994727918
2024-05-29 09:41:01.339234+00:00,111.18740953999999,111.23074,111.111111,111.99,111.83,111.73208000000001,111.67099994727918
2024-05-29 11:32:48.000174+00:00,111.18740953999999,111.23074,111.172874,111.99,111.83,111.71145,111.72803061242608
2024-05-29 15:32:19.079293+00:00,111.18740953999999,111.23074,111.172874,111.99,111.78,111.69082000000002,111.72803061242608
2024-05-29 19:32:15.433434+00:00,111.18740953999999,111.23074,111.172874,111.99,111.68,111.56703999999999,111.72803061242608
2024-05-30 11:32:37.912311+00:00,111.1665381,111.15709,111.14816,111.92,111.84,111.71145,111.69256593497359
2024-05-30 15:32:59.148904+00:00,111.1665381,111.15709,111.14816,112.20000000000002,111.95,111.85586,111.69256593497359
2024-05-30 19:31:56.984330+00:00,111.1665381,111.15709,111.14816,112.20000000000002,112.08,111.95900999999999,111.69256593497359
2024-05-31 09:39:06.816319+00:00,111.35450468999998,111.47981,111.14816,112.32,112.08,112.02090000000003,111.69256593497359
2024-05-31 11:32:42.257549+00:00,111.35450468999998,111.47981,111.30899400000001,112.32,112.04,111.91775000000001,112.01225853263108
2024-05-31 15:32:21.041329+00:00,111.35450468999998,111.47981,111.30899400000001,112.32,111.93,111.82491500000002,112.01225853263108
2024-05-31 19:33:15.681795+00:00,111.35450468999998,111.47981,111.30899400000001,112.32,111.99,111.90743499999999,112.01225853263108
2024-06-01 09:42:51.659984+00:00,111.48821753,111.46267999999999,111.30899400000001,112.32,112.03,111.82491500000002,112.01225853263108
2024-06-01 11:34:33.266610+00:00,111.48821753,111.46267999999999,111.30899400000001,112.32,112.03,111.82491500000002,112.01225853263108
2024-06-01 15:32:20.641314+00:00,111.48821753,111.46267999999999,111.30899400000001,112.32,112.03,111.82491500000002,112.01225853263108
2024-06-01 19:33:11.488484+00:00,111.48821753,111.46267999999999,111.30899400000001,112.32,112.03,111.82491500000002,112.01225853263108
2024-06-02 09:42:39.992706+00:00,111.48821753,111.46267999999999,111.30899400000001,112.32,112.03,111.82491500000002,112.01225853263108
2024-06-02 11:32:08.526410+00:00,111.48821753,111.46267999999999,111.30899400000001,112.32,112.03,111.82491500000002,112.01225853263108
2024-06-02 15:32:18.686479+00:00,111.48821753,111.46267999999999,111.30899400000001,112.32,112.03,111.82491500000002,112.01225853263108
2024-06-02 19:32:05.867110+00:00,111.48821753,111.46267999999999,111.30899400000001,112.32,112.03,111.82491500000002,112.01225853263108
2024-06-03 09:40:54.691862+00:00,111.48821753,111.46267999999999,111.30899400000001,112.21000000000001,112.02,111.87649000000002,112.01225853263108
2024-06-03 11:33:38.232536+00:00,111.48821753,111.46267999999999,111.333779,112.21000000000001,111.98,111.87649000000002,111.88997532022469
2024-06-03 15:32:10.751776+00:00,111.48821753,111.46267999999999,111.333779,112.21000000000001,111.99,111.87649000000002,111.88997532022469
2024-06-03 19:32:03.245020+00:00,111.48821753,111.46267999999999,111.333779,112.21000000000001,112.01,111.89712,111.88997532022469
2024-06-04 09:39:07.716277+00:00,111.32650154,111.45481,111.333779,112.32,112.09,111.97964,111.88997532022469
2024-06-04 11:33:16.068411+00:00,111.32650154,111.45481,111.30899400000001,112.32,112.02,111.89712,111.88225024598273
2024-06-04 15:31:54.783596+00:00,111.32650154,111.45481,111.30899400000001,112.32,112.02,111.90743499999999,111.88225024598273
2024-06-04 19:32:08.725367+00:00,111.32650154,111.45481,111.30899400000001,112.32,112.16,112.02090000000003,111.88225024598273
2024-06-05 09:38:49.079867+00:00,111.26404869999999,111.36448000000001,111.30899400000001,112.26,112.04,111.93838000000001,111.88225024598273
2024-06-05 11:35:01.094233+00:00,111.26404869999999,111.36448000000001,111.16051600000002,112.26,111.95,111.83523000000002,111.84068089539458
2024-06-05 15:32:21.304976+00:00,111.26404869999999,111.36448000000001,111.16051600000002,112.26,111.96,111.83523000000002,111.84068089539458
2024-06-05 19:32:27.639336+00:00,111.26404869999999,111.36448000000001,111.16051600000002,112.26,111.96,111.82491500000002,111.84068089539458
2024-06-06 09:38:25.741096+00:00,111.1939942,111.17703999999999,111.16051600000002,112.11,111.92,111.79397000000002,111.84068089539458
2024-06-06 11:33:25.474808+00:00,111.1939942,111.17703999999999,111.09876700000001,112.11,111.93,111.80428500000002,111.65713217558624
2024-06-06 15:32:11.271559+00:00,111.1939942,111.17703999999999,111.09876700000001,112.11,111.85,111.73208000000001,111.65713217558624
2024-06-06 19:33:19.610895+00:00,111.1939942,111.17703999999999,111.09876700000001,112.01,111.85,111.75271,111.65713217558624
2024-06-07 09:41:10.168873+00:00,111.17898008,111.28167,111.09876700000001,112.09,111.88,111.742395,111.65713217558624
2024-06-07 11:33:52.988481+00:00,111.17898008,111.28167,111.135808,112.09,111.93,111.80428500000002,111.70182770242782
2024-06-07 15:32:07.358406+00:00,111.17898008,111.28167,111.135808,112.09,111.96,111.88680500000001,111.70182770242782
2024-06-07 19:31:53.053067+00:00,111.17898008,111.28167,111.135808,112.09,111.96,111.85586,111.70182770242782
2024-06-08 09:38:54.317412+00:00,111.20888613999999,111.16478000000001,111.135808,112.09,111.95,111.73208000000001,111.70182770242782
2024-06-08 11:31:48.480025+00:00,111.20888613999999,111.16478000000001,111.135808,112.09,111.95,111.73208000000001,111.70182770242782
2024-06-08 15:32:21.058539+00:00,111.20888613999999,111.16478000000001,111.135808,112.09,111.95,111.73208000000001,111.70182770242782
2024-06-08 19:31:53.155029+00:00,111.20888613999999,111.16478000000001,111.135808,112.09,111.95,111.73208000000001,111.70182770242782
2024-06-09 09:46:09.814153+00:00,111.20888613999999,111.16478000000001,111.135808,112.09,111.95,111.73208000000001,111.70182770242782
2024-06-09 11:32:41.841138+00:00,111.20888613999999,111.16478000000001,111.135808,112.09,111.95,111.73208000000001,111.70182770242782
2024-06-09 15:31:50.891557+00:00,111.20888613999999,111.16478000000001,111.135808,112.09,111.95,111.73208000000001,111.70182770242782
2024-06-09 19:32:10.022885+00:00,111.20888613999999,111.16478000000001,111.135808,112.09,111.95,111.73208000000001,111.70182770242782
2024-06-10 09:42:17.378706+00:00,111.20888613999999,111.16478000000001,111.135808,112.09,111.79,111.69082000000002,111.70182770242782
2024-06-10 11:33:42.552725+00:00,111.20888613999999,111.16478000000001,111.111111,112.09,111.74,111.62893,111.67254000253078
2024-06-10 15:32:08.054640+00:00,111.20888613999999,111.16478000000001,111.111111,112.09,111.78,111.68050500000003,111.67254000253078
2024-06-10 19:31:53.341603+00:00,111.20888613999999,111.16478000000001,111.111111,112.09,111.81,111.72176499999999,111.67254000253078
2024-06-11 09:40:39.909633+00:00,111.20888613999999,111.18317,111.111111,111.97,111.74,111.62893,111.67254000253078
2024-06-11 11:33:16.834303+00:00,111.20888613999999,111.18317,111.074086,111.97,111.75,111.63924500000002,111.74187598912117
2024-06-11 15:31:55.989713+00:00,111.20888613999999,111.18317,111.074086,111.97,111.69,111.58767000000003,111.74187598912117
2024-06-11 19:31:54.111906+00:00,111.20888613999999,111.18317,111.074086,111.97,111.7,111.56703999999999,111.74187598912117
2024-06-12 09:40:40.859826+00:00,111.07231578000001,111.09579000000001,111.074086,111.87,111.7,111.58767000000003,111.74187598912117
2024-06-12 11:33:52.007373+00:00,111.07231578000001,111.09579000000001,111.02475899999999,111.87,111.71,111.60830000000001,111.59403102854368
2024-06-12 15:32:14.362486+00:00,111.07231578000001,111.09579000000001,111.02475899999999,111.87,111.7,111.59798500000002,111.59403102854368
2024-06-12 19:32:21.610996+00:00,111.07231578000001,111.09579000000001,111.02475899999999,111.87,111.74,111.618615,111.59403102854368
2024-06-13 09:39:30.890620+00:00,111.13910887,111.30146,111.02475899999999,112.02000000000001,111.8,111.69082000000002,111.59403102854368
2024-06-13 11:33:04.929103+00:00,111.13910887,111.30146,111.074086,112.02000000000001,111.78,111.67019,111.81911213986484
2024-06-13 15:32:21.311299+00:00,111.13910887,111.30146,111.074086,112.02000000000001,111.76,111.64956000000001,111.81911213986484
2024-06-13 19:32:16.614730+00:00,111.13910887,111.30146,111.074086,112.02000000000001,111.75,111.63924500000002,111.81911213986484
2024-06-14 09:39:53.492881+00:00,111.09529654999999,111.08353,111.074086,111.92999999999999,111.69,111.59798500000002,111.81911213986484
2024-06-14 11:33:02.771667+00:00,111.09529654999999,111.08353,111.01243300000002,111.92999999999999,111.67,111.58767000000003,111.60016735174732
2024-06-14 15:32:02.741786+00:00,111.09529654999999,111.08353,111.01243300000002,111.92999999999999,111.69,111.56703999999999,111.60016735174732
2024-06-14 19:32:12.233121+00:00,111.09529654999999,111.08353,111.01243300000002,111.92999999999999,111.7,111.57735500000001,111.60016735174732
2024-06-15 11:32:25.879607+00:00,111.03400561000001,111.08507,111.01243300000002,111.92999999999999,111.79,111.59798500000002,111.60016735174732
2024-06-15 15:32:08.222958+00:00,111.03400561000001,111.08507,111.01243300000002,111.92999999999999,111.79,111.59798500000002,111.60016735174732
2024-06-15 19:31:56.655205+00:00,111.03400561000001,111.08507,111.01243300000002,111.92999999999999,111.79,111.59798500000002,111.60016735174732
2024-06-16 09:46:15.380373+00:00,111.03400561000001,111.08507,111.01243300000002,111.92999999999999,111.79,111.59798500000002,111.60016735174732
2024-06-16 15:32:06.426522+00:00,111.03400561000001,111.08507,111.01243300000002,111.92999999999999,111.79,111.59798500000002,111.60016735174732
2024-06-16 19:32:11.961596+00:00,111.03400561000001,111.08507,111.01243300000002,111.92999999999999,111.79,111.59798500000002,111.60016735174732
2024-06-17 09:43:43.291315+00:00,111.03400561000001,111.08507,111.01243300000002,111.92,111.72,111.60830000000001,111.60016735174732
2024-06-17 11:34:40.837639+00:00,111.03400561000001,111.08507,110.96315999999999,111.92,111.74,111.618615,111.58788830933335
2024-06-17 19:32:11.857918+00:00,111.03400561000001,111.08507,110.96315999999999,111.92,111.72,111.60830000000001,111.58788830933335
2024-06-18 09:40:58.552499+00:00,111.02121318,111.02689,110.96315999999999,111.91,111.69,111.556725,111.58788830933335
2024-06-18 11:34:49.176473+00:00,111.02121318,111.02689,111.000111,111.91,111.66,111.54641000000001,111.56788615006235
2024-06-18 15:31:56.427251+00:00,111.02121318,111.02689,111.000111,111.91,111.62,111.50515000000001,111.56788615006235
2024-06-18 19:32:04.802545+00:00,111.02121318,111.02689,111.000111,111.81,111.58,111.46389,111.56788615006235
2024-06-19 09:41:01.936346+00:00,110.9752947,111.09886,111.000111,111.86,111.65,111.52578,111.56788615006235
2024-06-19 11:33:14.394663+00:00,110.9752947,111.09886,111.000111,111.86,111.66,111.54641000000001,111.55400674851865
2024-06-19 15:32:20.147727+00:00,110.9752947,111.09886,111.000111,111.86,111.6,111.474205,111.55400674851865
2024-06-19 19:31:57.353029+00:00,110.9752947,111.09886,111.000111,111.86,111.54,111.432945,111.55400674851865
2024-06-20 09:38:29.465791+00:00,110.93736845,110.95953,111.000111,111.72999999999999,111.4,111.288535,111.55400674851865
2024-06-20 11:33:10.898414+00:00,110.93736845,110.95953,110.877037,111.72999999999999,111.44,111.31948,111.48634074200463
2024-06-20 15:32:02.575812+00:00,110.93736845,110.95953,110.877037,111.67,111.43,111.30916500000001,111.48634074200463
2024-06-20 19:32:17.313263+00:00,110.93736845,110.95953,110.877037,111.67,111.38,111.26790500000001,111.48634074200463
2024-06-21 09:38:58.976433+00:00,110.86342284999999,110.86319,110.877037,111.52,111.35,111.23696000000001,111.48634074200463
2024-06-21 11:34:43.255585+00:00,110.86342284999999,110.86319,110.815603,111.52,111.33,111.21633000000001,111.40491172738798
2024-06-21 15:33:19.134557+00:00,110.86342284999999,110.86319,110.815603,111.52,111.34,111.21633000000001,111.40491172738798
2024-06-21 19:32:13.981092+00:00,110.86342284999999,110.86319,110.815603,111.52,111.31,111.1957,111.40491172738798
2024-06-22 09:38:01.040323+00:00,110.87692407,110.84636,110.815603,111.52,111.44,111.22664500000002,111.40491172738798
2024-06-22 11:34:43.153183+00:00,110.87692407,110.84636,110.815603,111.52,111.44,111.22664500000002,111.40491172738798
2024-06-22 15:31:54.356984+00:00,110.87692407,110.84636,110.815603,111.52,111.44,111.22664500000002,111.40491172738798
2024-06-23 09:44:43.478062+00:00,110.87692407,110.84636,110.815603,111.52,111.44,111.22664500000002,111.40491172738798
2024-06-23 11:31:53.510412+00:00,110.87692407,110.84636,110.815603,111.52,111.44,111.22664500000002,111.40491172738798
2024-06-23 15:31:48.298670+00:00,110.87692407,110.84636,110.815603,111.52,111.44,111.22664500000002,111.40491172738798
2024-06-23 19:32:13.744462+00:00,110.87692407,110.84636,110.815603,111.52,111.44,111.22664500000002,111.40491172738798
2024-06-24 09:42:28.580871+00:00,110.87692407,110.84636,110.815603,111.53999999999999,111.32,111.1957,111.40491172738798
2024-06-24 11:33:26.123529+00:00,110.87692407,110.84636,110.82788400000001,111.53999999999999,111.36,111.23696000000001,111.39724016382647
2024-06-24 15:32:11.299560+00:00,110.87692407,110.84636,110.82788400000001,111.53999999999999,111.36,111.23696000000001,111.39724016382647
2024-06-24 19:32:13.629560+00:00,110.87692407,110.84636,110.82788400000001,111.53999999999999,111.46,111.36074,111.39724016382647
2024-06-25 09:40:23.756461+00:00,110.9157205,110.99781,110.82788400000001,111.7,111.47,111.36074,111.39724016382647
2024-06-25 11:33:34.604323+00:00,110.9157205,110.99781,110.877037,111.7,111.51,111.45357500000001,111.51561405517656
2024-06-25 19:32:02.825115+00:00,110.9157205,110.99781,110.877037,111.7,111.42,111.30916500000001,111.51561405517656
2024-06-26 09:40:03.035139+00:00,110.92763342,110.92141,110.877037,111.62,111.41,111.29885000000002,111.51561405517656
2024-06-26 11:35:02.752423+00:00,110.92763342,110.92141,110.877037,111.62,111.37,111.26790500000001,111.46342902882695
2024-06-26 19:31:59.833710+00:00,110.92763342,110.92141,110.877037,111.62,111.21,111.09255,111.46342902882695
2024-06-27 11:33:04.518792+00:00,110.85324137999999,110.88022,110.76650400000001,111.47,111.25,111.13381,111.39284344547717
2024-06-27 15:32:11.038943+00:00,110.85324137999999,110.88022,110.76650400000001,111.47,111.25,111.123495,111.39284344547717
2024-06-27 19:32:05.782749+00:00,110.85324137999999,110.88022,110.76650400000001,111.47,111.25,111.14412499999999,111.39284344547717
2024-06-28 09:41:10.551880+00:00,110.81198517,110.80538,110.76650400000001,111.38,111.2,111.040975,111.39284344547717
2024-06-28 11:34:00.330879+00:00,110.81198517,110.80538,110.72970900000001,111.38,111.24,111.123495,111.34530234266205
