Time,visa,mastercard,union,bnu,boc,hsbc,jcb
2024-11-09 11:37:16.435460+00:00,111.94172887,111.78143,112.019715,113.16999999999999,112.35,112.320035,112.75781810525771
2024-11-09 15:31:53.569346+00:00,111.94172887,111.78143,112.019715,113.16999999999999,112.35,112.320035,112.75781810525771
2024-11-09 19:33:14.982487+00:00,111.94172887,111.78143,112.019715,113.16999999999999,112.35,112.320035,112.75781810525771
2024-11-10 10:00:56.091090+00:00,111.94172887,111.78143,112.019715,113.16999999999999,112.35,112.320035,112.75781810525771
2024-11-10 11:38:22.801086+00:00,111.94172887,111.78143,112.019715,113.16999999999999,112.35,112.320035,112.75781810525771
2024-11-10 15:31:49.201643+00:00,111.94172887,111.78143,112.019715,113.16999999999999,112.35,112.320035,112.75781810525771
2024-11-10 19:32:06.528807+00:00,111.94172887,111.78143,112.019715,113.16999999999999,112.35,112.320035,112.75781810525771
2024-11-11 09:57:27.604563+00:00,111.94172887,111.78143,112.019715,112.62,112.45,112.27877500000001,112.75781810525771
2024-11-11 11:39:29.955165+00:00,111.94172887,111.78143,111.60714300000001,112.62,112.34,112.21688500000002,112.25592334452091
2024-11-11 15:34:28.188204+00:00,111.94172887,111.78143,111.60714300000001,112.62,112.32,112.15499500000001,112.25592334452091
2024-11-11 19:32:17.469230+00:00,111.94172887,111.78143,111.60714300000001,112.53,111.97,111.81460000000001,112.25592334452091
2024-11-12 09:54:09.299518+00:00,111.44239984,111.19277000000001,111.60714300000001,112.11,111.79,111.62893,112.25592334452091
2024-11-12 11:37:05.488244+00:00,111.44239984,111.19277000000001,111.000111,112.11,111.72,111.53609499999999,111.69113007056937
2024-11-12 15:32:56.731317+00:00,111.44239984,111.19277000000001,111.000111,111.85000000000001,111.58,111.41231500000002,111.69113007056937
2024-11-12 19:32:00.255117+00:00,111.44239984,111.19277000000001,111.000111,111.77999999999999,111.65,111.474205,111.69113007056937
2024-11-13 09:56:15.041935+00:00,110.98686343,111.07918000000001,111.000111,111.82000000000001,111.84,111.65987500000001,111.69113007056937
2024-11-13 11:39:14.031193+00:00,110.98686343,111.07918000000001,110.93854,111.82000000000001,111.83,111.70113500000001,111.4393872014942
2024-11-13 15:32:56.596824+00:00,110.98686343,111.07918000000001,110.93854,111.82000000000001,111.84,111.65987500000001,111.4393872014942
2024-11-13 19:32:37.516049+00:00,110.98686343,111.07918000000001,110.93854,112.01,111.95,111.78365500000002,111.4393872014942
2024-11-14 09:56:31.446041+00:00,111.15864382000001,,110.93854,111.91,111.62,111.45357500000001,111.4393872014942
2024-11-14 11:40:00.853116+00:00,111.15864382000001,,110.82788400000001,111.91,111.57,111.39168500000001,111.62463295785452
2024-11-14 15:33:50.453977+00:00,111.15864382000001,,110.82788400000001,111.91,111.58,111.39168500000001,111.62463295785452
2024-11-14 19:32:26.395402+00:00,111.15864382000001,,110.82788400000001,111.80000000000001,111.53,111.329795,111.62463295785452
2024-11-15 10:07:58.984574+00:00,110.90945082000002,,110.82788400000001,111.88,111.69,111.46389,111.56902511227824
2024-11-15 11:45:07.404132+00:00,110.90945082000002,,110.840168,111.88,111.75,111.56703999999999,111.56902511227824
2024-11-15 15:34:33.332981+00:00,110.90945082000002,,110.840168,111.88,111.84,111.63924500000002,111.56902511227824
2024-11-15 19:32:21.602947+00:00,110.90945082000002,,110.840168,112.05000000000001,111.89,111.68050500000003,111.56902511227824
2024-11-16 10:02:03.624375+00:00,110.99504026,,110.840168,112.05000000000001,111.96,111.88680500000001,111.56902511227824
2024-11-16 11:43:13.862971+00:00,110.99504026,,110.840168,112.05000000000001,111.96,111.88680500000001,111.56902511227824
2024-11-16 15:32:39.997361+00:00,110.99504026,,110.840168,112.05000000000001,111.96,111.88680500000001,111.56902511227824
2024-11-16 19:32:04.261831+00:00,110.99504026,,110.840168,112.05000000000001,111.96,111.88680500000001,111.56902511227824
2024-11-17 10:11:53.931683+00:00,110.99504026,,110.840168,112.05000000000001,111.96,111.88680500000001,111.56902511227824
2024-11-17 11:45:53.211862+00:00,110.99504026,,110.840168,112.05000000000001,111.96,111.88680500000001,111.56902511227824
2024-11-17 15:34:11.113085+00:00,110.99504026,,110.840168,112.05000000000001,111.96,111.88680500000001,111.56902511227824
2024-11-17 19:32:13.709279+00:00,110.99504026,,110.840168,112.05000000000001,111.96,111.88680500000001,111.56902511227824
2024-11-18 10:10:02.924236+00:00,110.99504026,,110.840168,111.92999999999999,111.81,111.68050500000003,111.56902511227824
2024-11-18 11:46:56.346045+00:00,110.99504026,,111.06175,111.92999999999999,111.76,111.60830000000001,111.59533023093033
2024-11-18 15:36:15.387535+00:00,110.99504026,,111.06175,111.92999999999999,111.64,111.46389,111.59533023093033
2024-11-18 19:32:28.319279+00:00,110.99504026,,111.06175,111.92999999999999,111.65,111.474205,111.59533023093033
2024-11-19 10:07:36.249728+00:00,110.90005526,,111.06175,112.14,111.87,111.70113500000001,111.45495872486084
2024-11-19 11:47:55.057494+00:00,110.90005526,,111.04941699999999,112.14,111.9,111.72176499999999,111.45495872486084
2024-11-19 15:35:32.707985+00:00,110.90005526,,111.04941699999999,112.14,111.74,111.58767000000003,111.45495872486084
2024-11-19 19:32:37.207441+00:00,110.90005526,,111.04941699999999,112.14,111.79,111.60830000000001,111.45495872486084
2024-11-20 10:06:23.050973+00:00,110.90661434,,111.04941699999999,112.08,111.77,111.60830000000001,111.42262392990025
2024-11-20 11:45:14.070134+00:00,110.90661434,,110.950849,112.08,111.75,111.58767000000003,111.42262392990025
2024-11-20 15:35:20.641298+00:00,110.90661434,,110.950849,112.08,111.74,111.57735500000001,111.42262392990025
2024-11-20 19:32:32.643597+00:00,110.90661434,,110.950849,111.94999999999999,111.62,111.432945,111.42262392990025
2024-11-21 10:06:25.407581+00:00,110.83671912,,110.950849,111.85000000000001,111.67,111.52578,111.29496139941483
2024-11-21 11:45:04.158767+00:00,110.83671912,,110.86474500000001,111.85000000000001,111.68,111.515465,111.29496139941483
2024-11-21 15:35:08.434584+00:00,110.83671912,,110.86474500000001,111.85000000000001,111.68,111.50515000000001,111.29496139941483
2024-11-21 19:32:15.927062+00:00,110.83671912,,110.86474500000001,111.85000000000001,111.69,111.52578,111.29496139941483
2024-11-22 10:07:30.814073+00:00,110.87905337999999,,110.86474500000001,111.75,111.57,111.38137000000002,111.29496139941483
2024-11-22 11:45:38.625584+00:00,110.87905337999999,,110.815603,111.75,111.58,111.41231500000002,111.4487982694814
2024-11-22 15:35:01.167732+00:00,110.87905337999999,,110.815603,111.75,111.55,111.350425,111.4487982694814
2024-11-22 19:32:18.610826+00:00,110.87905337999999,,110.815603,111.75,111.52,111.39168500000001,111.4487982694814
2024-11-23 09:59:28.245603+00:00,110.78923735999999,,110.815603,111.75,111.6,111.56703999999999,111.4487982694814
2024-11-23 11:42:47.592247+00:00,110.78923735999999,,110.815603,111.75,111.6,111.56703999999999,111.4487982694814
2024-11-23 15:33:01.304500+00:00,110.78923735999999,,110.815603,111.75,111.6,111.56703999999999,111.4487982694814
2024-11-23 19:33:04.441202+00:00,110.78923735999999,,110.815603,111.75,111.6,111.56703999999999,111.4487982694814
2024-11-24 10:13:03.626945+00:00,110.78923735999999,,110.815603,111.75,111.6,111.56703999999999,111.4487982694814
2024-11-24 11:46:09.080877+00:00,110.78923735999999,,110.815603,111.75,111.6,111.56703999999999,111.4487982694814
2024-11-24 15:33:00.092300+00:00,110.78923735999999,,110.815603,111.75,111.6,111.56703999999999,111.4487982694814
2024-11-24 19:32:11.031249+00:00,110.78923735999999,,110.815603,111.75,111.6,111.56703999999999,111.4487982694814
2024-11-25 10:09:32.972093+00:00,110.78923735999999,,110.815603,111.94,111.65,111.50515000000001,111.4487982694814
2024-11-25 11:47:01.128529+00:00,110.78923735999999,,110.86474500000001,111.94,111.63,111.474205,111.35658972524621
2024-11-25 15:35:19.897952+00:00,110.78923735999999,,110.86474500000001,111.94,111.63,111.474205,111.35658972524621
2024-11-25 19:32:21.280661+00:00,110.78923735999999,,110.86474500000001,111.94,111.63,111.432945,111.35658972524621
2024-11-26 10:08:35.900167+00:00,110.79984762999999,,110.86474500000001,111.58999999999999,111.39,111.26790500000001,111.44888056554616
2024-11-26 11:46:42.815711+00:00,110.79984762999999,,110.717449,111.58999999999999,111.44,111.26790500000001,111.44888056554616
2024-11-26 15:35:46.234778+00:00,110.79984762999999,,110.717449,111.58999999999999,111.35,111.17507000000002,111.44888056554616
2024-11-26 19:32:31.373319+00:00,110.79984762999999,,110.717449,111.58999999999999,111.43,111.25759000000002,111.44888056554616
2024-11-27 10:10:19.352497+00:00,110.71452121,,110.717449,111.72,111.36,111.247275,111.44888056554616
2024-11-27 11:47:18.662614+00:00,110.71452121,,110.692938,111.72,111.39,111.21633000000001,111.2290631314321
2024-11-27 15:35:51.566454+00:00,110.71452121,,110.692938,111.72,111.52,111.34011,111.2290631314321
2024-11-27 19:32:36.695616+00:00,110.71452121,,110.692938,111.72,111.46,111.29885000000002,111.2290631314321
2024-11-28 10:10:02.221890+00:00,110.66078317000002,,110.692938,111.81,111.67,111.54641000000001,111.2290631314321
2024-11-28 11:47:36.933235+00:00,110.66078317000002,,110.840168,111.81,111.59,111.42263000000001,111.26875649050407
2024-11-28 15:35:21.348723+00:00,110.66078317000002,,110.840168,111.81,111.5,111.350425,111.26875649050407
2024-11-28 19:32:25.052765+00:00,110.66078317000002,,110.840168,111.81,111.57,111.42263000000001,111.26875649050407
2024-11-29 10:09:49.518072+00:00,110.77959244,,110.840168,111.94999999999999,111.88,111.71145,111.39352199983907
2024-11-29 11:47:12.530024+00:00,110.77959244,,110.950849,111.94999999999999,111.84,111.64956000000001,111.39352199983907
2024-11-29 15:35:16.071189+00:00,110.77959244,,110.950849,111.94999999999999,111.92,111.68050500000003,111.39352199983907
2024-11-29 19:32:15.704439+00:00,110.77959244,,110.950849,111.94999999999999,111.69,111.515465,111.39352199983907
2024-11-30 10:05:07.419931+00:00,110.90470421,,110.950849,111.94999999999999,111.72,111.70113500000001,111.39352199983907
2024-11-30 11:44:40.719955+00:00,110.90470421,,110.950849,111.94999999999999,111.72,111.70113500000001,111.39352199983907
2024-11-30 15:32:32.993410+00:00,110.90470421,,110.950849,111.94999999999999,111.72,111.70113500000001,111.39352199983907
2024-11-30 19:32:18.958680+00:00,110.90470421,,110.950849,111.94999999999999,111.72,111.70113500000001,111.39352199983907
2024-12-01 10:26:46.796579+00:00,110.90470421,,110.950849,111.94999999999999,111.72,111.70113500000001,111.39352199983907
2024-12-01 11:55:34.204428+00:00,110.90470421,,110.950849,111.94999999999999,111.72,111.70113500000001,111.39352199983907
2024-12-01 15:34:50.267812+00:00,110.90470421,,110.950849,111.94999999999999,111.72,111.70113500000001,111.39352199983907
2024-12-01 19:32:13.042945+00:00,110.90470421,,110.950849,111.94999999999999,111.72,111.70113500000001,111.39352199983907
2024-12-02 10:13:36.020137+00:00,110.90470421,,110.950849,111.72999999999999,111.36,111.27822,111.39352199983907
2024-12-02 11:48:40.505679+00:00,110.90470421,,110.668437,111.72999999999999,111.25,111.08223500000001,111.33640670663425
2024-12-02 15:36:53.098025+00:00,110.90470421,,110.668437,111.72999999999999,111.17,110.98940000000002,111.33640670663425
2024-12-02 19:32:25.786933+00:00,110.90470421,,110.668437,111.32,111.02,110.84499000000001,111.33640670663425
2024-12-03 10:12:15.904044+00:00,110.53350803,,110.668437,111.29,110.75,110.65932000000001,111.33640670663425
2024-12-03 11:47:52.491910+00:00,110.53350803,,110.107906,111.29,110.88,110.58711500000003,110.89084059348369
2024-12-03 15:36:23.407734+00:00,110.53350803,,110.107906,111.29,111.01,110.83467500000002,110.89084059348369
2024-12-03 19:32:26.947378+00:00,110.53350803,,110.107906,111.29,110.91,110.731525,110.89084059348369
2024-12-04 10:12:13.269739+00:00,110.18269475,,110.107906,111.02000000000001,111.03,110.88625,110.68546498723819
2024-12-04 11:47:43.699610+00:00,110.18269475,,110.229277,111.02000000000001,111.0,110.82436000000003,110.68546498723819
2024-12-04 15:35:38.583722+00:00,110.18269475,,110.229277,111.42,111.14,110.97908500000003,110.68546498723819
2024-12-04 19:33:21.368480+00:00,110.18269475,,110.229277,111.42,111.24,111.07192,110.68546498723819
2024-12-05 10:12:18.284272+00:00,110.36900908,,110.229277,111.46000000000001,111.11,110.99971500000001,111.05754568635666
2024-12-05 11:47:58.436042+00:00,110.36900908,,110.411836,111.46000000000001,111.18,111.02034500000002,111.05754568635666
2024-12-05 15:36:04.304299+00:00,110.36900908,,110.411836,111.46000000000001,111.25,111.07192,111.05754568635666
2024-12-05 19:32:24.538393+00:00,110.36900908,,110.411836,111.46000000000001,111.24,111.07192,111.05754568635666
2024-12-06 10:11:29.704380+00:00,110.46433083,,110.411836,111.57999999999998,111.31,111.123495,111.05754568635666
2024-12-06 11:47:34.588694+00:00,110.46433083,,110.533879,111.57999999999998,111.45,111.31948,111.07720661938745
2024-12-06 15:35:02.142446+00:00,110.46433083,,110.533879,111.57999999999998,111.35,111.13381,111.07720661938745
2024-12-06 19:32:19.803499+00:00,110.46433083,,110.533879,111.57999999999998,111.29,111.11318000000001,111.07720661938745
2024-12-07 10:10:02.435189+00:00,110.47907827,,110.533879,111.57999999999998,111.14,111.13381,111.07720661938745
2024-12-07 11:47:15.009311+00:00,110.47907827,,110.533879,111.57999999999998,111.14,111.13381,111.07720661938745
2024-12-07 15:34:08.260209+00:00,110.47907827,,110.533879,111.57999999999998,111.14,111.13381,111.07720661938745
2024-12-07 19:32:25.262335+00:00,110.47907827,,110.533879,111.57999999999998,111.14,111.13381,111.07720661938745
2024-12-08 10:19:04.698267+00:00,110.47907827,,110.533879,111.57999999999998,111.14,111.13381,111.07720661938745
2024-12-08 11:48:51.661676+00:00,110.47907827,,110.533879,111.57999999999998,111.14,111.13381,111.07720661938745
2024-12-08 15:33:02.544926+00:00,110.47907827,,110.533879,111.57999999999998,111.14,111.13381,111.07720661938745
2024-12-08 19:32:25.530547+00:00,110.47907827,,110.533879,111.57999999999998,111.14,111.13381,111.07720661938745
2024-12-09 10:15:02.654413+00:00,110.47907827,,110.533879,111.57999999999998,111.11,110.937825,111.07720661938745
2024-12-09 11:49:17.509734+00:00,110.47907827,,110.31439599999999,111.57999999999998,111.03,110.86561999999999,110.91219508823346
2024-12-09 15:36:53.713199+00:00,110.47907827,,110.31439599999999,111.57999999999998,111.16,110.97908500000003,110.91219508823346
2024-12-09 19:32:36.196246+00:00,110.47907827,,110.31439599999999,111.57999999999998,111.17,110.96877000000003,110.91219508823346
2024-12-10 10:13:52.208977+00:00,110.38712131,,110.31439599999999,111.47,111.51,111.07192,110.97579241034659
2024-12-10 11:48:35.869596+00:00,110.38712131,,110.436223,111.47,111.44,111.23696000000001,110.97579241034659
2024-12-10 15:36:20.361700+00:00,110.38712131,,110.436223,111.72999999999999,111.56,111.39168500000001,110.97579241034659
2024-12-10 19:33:22.530846+00:00,110.38712131,,110.436223,111.72999999999999,111.39,111.21633000000001,110.97579241034659
2024-12-11 10:11:52.498612+00:00,110.57774441999999,,110.436223,111.62,111.56,111.40200000000003,111.1211228556576
2024-12-11 11:47:29.462609+00:00,110.57774441999999,,110.68068600000001,111.62,111.53,111.36074,111.1211228556576
2024-12-11 15:35:28.423862+00:00,110.57774441999999,,110.68068600000001,111.62,111.17,110.98940000000002,111.1211228556576
2024-12-11 19:32:30.349145+00:00,110.57774441999999,,110.68068600000001,111.62,111.06,110.86561999999999,111.1211228556576
2024-12-12 10:11:37.497240+00:00,110.45279758,,110.68068600000001,111.38999999999999,111.25,111.08223500000001,111.00194865934935
2024-12-12 11:47:59.592649+00:00,110.45279758,,110.460621,111.38999999999999,111.26,111.07192,111.00194865934935
2024-12-12 15:35:11.803277+00:00,110.45279758,,110.460621,111.38999999999999,111.34,111.15444,111.00194865934935
2024-12-12 19:32:44.311190+00:00,110.45279758,,110.460621,111.38999999999999,111.19,110.92751000000001,111.00194865934935
2024-12-13 10:13:23.920593+00:00,110.36348779000001,,110.460621,111.35999999999999,111.02,110.87593500000001,110.87977550267676
2024-12-13 11:48:25.136259+00:00,110.36348779000001,,110.27789999999999,111.35999999999999,111.03,110.855305,110.87977550267676
2024-12-13 15:33:59.991477+00:00,110.36348779000001,,110.27789999999999,111.35999999999999,110.92,110.74184000000002,110.87977550267676
2024-12-13 19:32:40.187502+00:00,110.36348779000001,,110.27789999999999,111.35999999999999,111.01,110.84499000000001,110.87977550267676
2024-12-14 10:08:18.770318+00:00,110.20577128,,110.27789999999999,111.35999999999999,111.14,111.13381,110.87977550267676
2024-12-14 11:46:08.981266+00:00,110.20577128,,110.27789999999999,111.35999999999999,111.14,111.13381,110.87977550267676
2024-12-14 15:32:25.047380+00:00,110.20577128,,110.27789999999999,111.35999999999999,111.14,111.13381,110.87977550267676
2024-12-14 19:32:09.128355+00:00,110.20577128,,110.27789999999999,111.35999999999999,111.14,111.13381,110.87977550267676
2024-12-15 10:18:48.292954+00:00,110.20577128,,110.27789999999999,111.35999999999999,111.14,111.13381,110.87977550267676
2024-12-15 11:49:22.557648+00:00,110.20577128,,110.27789999999999,111.35999999999999,111.14,111.13381,110.87977550267676
2024-12-15 15:32:24.745824+00:00,110.20577128,,110.27789999999999,111.35999999999999,111.14,111.13381,110.87977550267676
2024-12-15 19:32:08.180380+00:00,110.20577128,,110.27789999999999,111.35999999999999,111.14,111.13381,110.87977550267676
2024-12-16 10:15:22.986315+00:00,110.20577128,,110.27789999999999,111.29,111.02,110.88625,110.87977550267676
2024-12-16 11:49:15.063088+00:00,110.20577128,,110.27789999999999,111.29,110.97,110.78310000000002,110.77157186228024
2024-12-16 15:37:12.590036+00:00,110.20577128,,110.27789999999999,111.29,110.93,110.80373000000002,110.77157186228024
2024-12-16 19:32:29.743520+00:00,110.20577128,,110.27789999999999,111.29,110.85,110.69026500000001,110.77157186228024
2024-12-17 10:11:33.444406+00:00,110.19260758,,110.27789999999999,111.09,110.89,110.69026500000001,110.60850962484454
2024-12-17 11:47:47.796440+00:00,110.19260758,,110.107906,111.09,110.86,110.67994999999999,110.60850962484454
2024-12-17 15:34:58.357999+00:00,110.19260758,,110.107906,111.09,110.87,110.69026500000001,110.60850962484454
2024-12-17 19:32:29.198151+00:00,110.19260758,,110.107906,111.09,110.8,110.61806000000001,110.60850962484454
2024-12-18 10:07:17.706641+00:00,110.05540569000001,,110.107906,111.1,110.87,110.710895,110.60850962484454
2024-12-18 11:44:57.976291+00:00,110.05540569000001,,110.083664,111.1,110.8,110.64900500000002,110.52434287959578
2024-12-18 15:32:27.995351+00:00,110.05540569000001,,110.083664,111.1,110.83,110.67994999999999,110.52434287959578
2024-12-18 19:32:37.701291+00:00,110.05540569000001,,110.083664,111.1,110.81,110.65932000000001,110.52434287959578
2024-12-19 10:08:18.148279+00:00,110.01310409,,110.083664,110.57999999999998,110.59,110.40144500000002,110.53841892819388
2024-12-19 11:45:24.851936+00:00,110.01310409,,109.89010999999999,110.80000000000001,110.55,110.37050000000002,110.53841892819388
2024-12-19 15:32:40.514838+00:00,110.01310409,,109.89010999999999,110.80000000000001,110.54,110.37050000000002,110.53841892819388
2024-12-19 19:32:22.804904+00:00,110.01310409,,109.89010999999999,110.80000000000001,110.57,110.41176000000002,110.53841892819388
2024-12-20 09:57:36.647013+00:00,109.83134552,,109.89010999999999,110.80000000000001,110.59,110.40144500000002,110.53841892819388
2024-12-20 11:39:36.639761+00:00,109.83134552,,109.86596399999999,110.80000000000001,110.56,110.39113,110.38540885059848
2024-12-20 15:32:17.920316+00:00,109.83134552,,109.86596399999999,110.80000000000001,110.59,110.45302000000001,110.38540885059848
2024-12-20 19:32:12.408306+00:00,109.83134552,,109.86596399999999,110.80000000000001,110.64,110.463335,110.38540885059848
2024-12-21 09:55:03.815122+00:00,109.86898529,,109.86596399999999,110.80000000000001,110.98,110.94814,110.38540885059848
2024-12-21 11:36:52.166595+00:00,109.86898529,,109.86596399999999,110.80000000000001,110.98,110.94814,110.38540885059848
2024-12-21 15:31:56.339005+00:00,109.86898529,,109.86596399999999,110.80000000000001,110.98,110.94814,110.38540885059848
2024-12-21 19:32:11.452895+00:00,109.86898529,,109.86596399999999,110.80000000000001,110.98,110.94814,110.38540885059848
2024-12-22 10:08:28.534148+00:00,109.86898529,,109.86596399999999,110.80000000000001,110.98,110.94814,110.38540885059848
2024-12-22 11:40:44.149834+00:00,109.86898529,,109.86596399999999,110.80000000000001,110.98,110.94814,110.38540885059848
2024-12-22 15:31:52.757964+00:00,109.86898529,,109.86596399999999,110.80000000000001,110.98,110.94814,110.38540885059848
2024-12-22 19:32:14.008567+00:00,109.86898529,,109.86596399999999,110.80000000000001,110.98,110.94814,110.38540885059848
2024-12-23 09:58:55.937099+00:00,109.86898529,,109.86596399999999,111.04,110.72,110.55617000000002,110.38540885059848
2024-12-23 11:40:12.636610+00:00,109.86898529,,109.926349,111.04,110.66,110.47365,110.40523542590628
2024-12-23 15:31:58.034885+00:00,109.86898529,,109.926349,111.04,110.57,110.43239,110.40523542590628
2024-12-23 19:32:06.004990+00:00,109.86898529,,109.926349,111.04,110.54,110.36018500000002,110.40523542590628
2024-12-24 09:56:59.159463+00:00,109.83788456,,109.926349,111.04,110.56,110.39113,110.40523542590628
2024-12-24 11:39:17.789300+00:00,109.83788456,,109.85389400000001,111.04,110.6,110.422075,110.35818419061863
2024-12-24 15:31:59.965058+00:00,109.83788456,,109.85389400000001,111.04,110.56,110.39113,110.35818419061863
2024-12-24 19:32:21.753519+00:00,109.83788456,,109.85389400000001,111.04,110.69,110.50459500000001,110.35818419061863
2024-12-25 09:55:31.699791+00:00,109.83788456,,109.85389400000001,111.04,110.61,110.43239,110.35818419061863
2024-12-25 11:38:08.961759+00:00,109.83788456,,109.84182799999999,111.04,110.62,110.44270499999999,110.37282759036869
2024-12-25 15:32:15.644929+00:00,109.83788456,,109.84182799999999,111.04,110.66,110.483965,110.37282759036869
2024-12-25 19:31:58.120349+00:00,109.83788456,,109.84182799999999,111.04,110.76,110.483965,110.37282759036869
2024-12-26 09:56:01.304790+00:00,109.81078900000001,,109.84182799999999,111.04,110.59,110.38081500000001,110.37282759036869
2024-12-26 11:39:20.444415+00:00,109.81078900000001,,109.85389400000001,111.04,110.61,110.422075,110.28764927756288
2024-12-26 15:32:14.817669+00:00,109.81078900000001,,109.85389400000001,111.04,110.57,110.37050000000002,110.28764927756288
2024-12-26 19:32:22.662375+00:00,109.81078900000001,,109.85389400000001,111.04,110.64,110.41176000000002,110.28764927756288
